,datetime,description,icon
0,2024-12-23,Becoming cloudy in the afternoon.,partly-cloudy-day
1,2024-12-24,Partly cloudy throughout the day with a chance of rain or snow.,snow
2,2024-12-25,Partly cloudy throughout the day.,partly-cloudy-day
3,2024-12-26,Partly cloudy throughout the day.,partly-cloudy-day
4,2024-12-27,Clear conditions throughout the day.,clear-day
5,2024-12-28,Partly cloudy throughout the day.,partly-cloudy-day
6,2024-12-29,Partly cloudy throughout the day.,partly-cloudy-day
7,2024-12-30,Partly cloudy throughout the day with a chance of rain throughout the day.,rain
