,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2024-12-23,-3.3,-12.2,-7.8,-7.5,-20.0,-13.9,-14.7,58.3,0.0,11,0.0,,0.0,0.0,27.7,20.0,260.7,1035.4,36.6,16.0,324.5,28.1,9,10,2024-12-23T07:11:26,2024-12-23T16:16:00,0.77,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KOWD,AV085,KBED,0518W,KBOS"
1,"Boston, MA, United States",2024-12-24,0.6,-5.0,-1.1,-3.3,-11.0,-6.0,-5.1,74.4,1.7,47,16.67,"rain,snow",0.8,0.0,25.9,20.5,265.0,1024.7,62.0,14.6,46.7,4.1,2,10,2024-12-24T07:11:50,2024-12-24T16:16:36,0.8,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow.,snow,
2,"Boston, MA, United States",2024-12-25,-0.5,-4.4,-2.1,-3.8,-10.2,-6.6,-7.0,69.1,0.0,14,0.0,,0.0,1.1,24.1,18.4,336.8,1026.4,25.7,16.3,89.3,7.8,3,10,2024-12-25T07:12:11,2024-12-25T16:17:14,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
3,"Boston, MA, United States",2024-12-26,0.6,-2.2,-0.9,-1.1,-6.3,-3.9,-5.7,69.7,0.0,13,0.0,,0.0,3.0,18.4,11.2,333.8,1029.8,38.2,17.6,95.6,8.4,3,10,2024-12-26T07:12:31,2024-12-26T16:17:55,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
4,"Boston, MA, United States",2024-12-27,2.2,-4.3,-1.0,1.8,-6.9,-2.7,-7.1,63.9,1.1,8,4.17,"rain,snow",0.0,2.2,14.4,7.2,315.8,1027.6,16.4,24.1,96.8,8.5,3,10,2024-12-27T07:12:48,2024-12-27T16:18:37,0.9,Clear,Clear conditions throughout the day.,clear-day,
5,"Boston, MA, United States",2024-12-28,3.1,-2.4,0.6,2.6,-4.6,-0.4,-4.2,70.3,0.1,12,4.17,snow,0.0,1.6,13.3,7.2,3.8,1027.2,47.2,24.1,67.6,5.9,2,10,2024-12-28T07:13:03,2024-12-28T16:19:22,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
6,"Boston, MA, United States",2024-12-29,5.4,2.2,3.9,3.3,0.0,1.7,0.4,78.1,1.9,40,16.67,rain,0.0,1.1,22.0,11.9,64.3,1025.6,84.6,22.3,63.1,5.3,2,10,2024-12-29T07:13:15,2024-12-29T16:20:08,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
7,"Boston, MA, United States",2024-12-30,7.8,4.9,6.2,5.0,2.2,3.4,3.0,80.6,2.3,53,16.67,rain,0.0,0.8,28.1,16.6,134.4,1018.0,82.1,9.9,4.9,0.2,0,10,2024-12-30T07:13:26,2024-12-30T16:20:56,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,
