,datetime,tempmin,temp,tempmax
0,2024-12-23,-12.2,-7.8,-3.3
1,2024-12-24,-5.0,-1.1,0.6
2,2024-12-25,-4.4,-2.1,-0.5
3,2024-12-26,-2.2,-0.9,0.6
4,2024-12-27,-4.3,-1.0,2.2
5,2024-12-28,-2.4,0.6,3.1
6,2024-12-29,2.2,3.9,5.4
7,2024-12-30,4.9,6.2,7.8
